GENUS_SPECIES,taxonomic_class
Ionactis alpina,Magnoliopsida
Erigeron filifolius,Magnoliopsida
Astragalus miser,Magnoliopsida
Erigeron concinnus,Magnoliopsida
Antennaria rosea,Magnoliopsida
Calochortus nuttallii,Magnoliopsida
Guinardia delicatula,Coscinodiscophyceae
Guinardia flaccida,Coscinodiscophyceae
Guinardia striata,Coscinodiscophyceae
Mesoporos perforatus,Thecostraca
Meuniera membranacea,Bacillariophyceae
Navicula distans,Bacillariophyceae
Nitzschia closterium,Bacillariophyceae
Nitzschia sigmoidea,Bacillariophyceae
Odontella mobiliensis,Mediophyceae
Paralia sulcata,Coscinodiscophyceae
Pleurosigma ,Bacillariophyceae
Proboscia truncata,Coscinodiscophyceae
Pseudo-nitzschia delicatissima,Bacillariophyceae
Pseudo-nitzschia pungens,Bacillariophyceae
Roperia tesselata,Bacillariophyceae
Thalassionema nitzschioides,Fragilariophyceae
Thalassiosira rotula,Coscinodiscophyceae
Cerataulina pelagica,Mediophyceae
Ceratium fusus,Dinophyceae
Chaetoceros affinis,Coscinodiscophyceae
Chaetoceros debilis,Coscinodiscophyceae
Chaetoceros decipiens,Coscinodiscophyceae
Chaetoceros densus,Coscinodiscophyceae
Chaetoceros didymus,Coscinodiscophyceae
Chaetoceros laciniosus,Coscinodiscophyceae
Coccolithophoridae ,Coccolithophyceae
Cryptomonadales ,Cryptophyceae
Dinoflagellate ,Dinophyceae
Emiliania huxleyi,Coccolithophyceae
Eucampia zodiacus,Mediophyceae
Karenia mikimotoi,Dinophyceae
Pleurosigma planctonicum,Bacillariophyceae
Podosira stelligera,Coscinodiscophyceae
Psammodictyon panduriforme,Bacillariophyceae
Scripsiella trochoidea,Gastropoda
Thalassiosira eccentrica,Coscinodiscophyceae
Actinocyclus spec,Gastropoda
Actinoptychus senarius,Coscinodiscophyceae
Ceratium lineatum,Dinophyceae
Chaetoceros danicus,Coscinodiscophyceae
Chaetoceros peruvianus,Coscinodiscophyceae
Dictyocha speculum,Dictyochophyceae
Lauderia annulata,Coscinodiscophyceae
Leptocylindrus danicus,Coscinodiscophyceae
Leptocylindrus minimus,Coscinodiscophyceae
Lioloma delicatulum,Bacillariophyceae
Odontella sinensis,Mediophyceae
Pseudo-nitzschia seriata,Bacillariophyceae
Rhizosolenia styliformis,Coscinodiscophyceae
Chaetoceros simplex,Coscinodiscophyceae
Chaetoceros socialis,Coscinodiscophyceae
Coscinodiscus concinnus,Coscinodiscophyceae
Coscinodiscus granii,Coscinodiscophyceae
Ditylum brightwellii,Mediophyceae
Helicotheca tamesis,Mediophyceae
Thalassiosira punctigera,Coscinodiscophyceae
Coscinodiscus centralis,Coscinodiscophyceae
Fragilaria ,Fragilariophyceae
Proboscia alata,Coscinodiscophyceae
Skeletonema costatum,Coscinodiscophyceae
Diploneis cabro,Bacillariophyceae
Chaetoceros radicans,Coscinodiscophyceae
Corethron criophilum,Coscinodiscophyceae
Coscinodiscus wailesii,Coscinodiscophyceae
Dinophysis punctata,Dinophyceae
Phaeocystis poucheti,Coccolithophyceae
Rhizosolenia robusta,Coscinodiscophyceae
Coccolithus pelagicus,Coccolithophyceae
Gonyaulax digitale,Dinophyceae
Phaeocystis motile,Coccolithophyceae
Rhabdosphaera claviger,Insecta
Gonyaulax verior,Dinophyceae
Navicula spec,Bacillariophyceae
Prorocentrum micans,Dinophyceae
Rhizosolenia hebetata,Coscinodiscophyceae
Ceratium horridum,Dinophyceae
Chaetoceros compressus,Coscinodiscophyceae
Coronosphaera spec,Polypodiopsida
Dactyliosolen fragilissimus,Coscinodiscophyceae
Pyramimonas spec,Pyramimonadophyceae
Chaetoceros similis,Coscinodiscophyceae
Dinophysis acuminata,Dinophyceae
Gymnodinium spec,Dinophyceae
Amylax triacantha,Dinophyceae
Meringosphaera spec,Centroplasthelida
Prorocentrum minimum,Dinophyceae
Raphidophyceae ,Raphidophyceae
Thalassiosira anguste-lineata,Coscinodiscophyceae
Thalassiosira gravida,Coscinodiscophyceae
Thalassiosira grandiflora,Coscinodiscophyceae
